address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00421B80,178,0x00421C31,sub_421B80,ScoreFileView::LoadPlayStats,ScoreData,matching,100.00,__thiscall,int ScoreFileView::LoadPlayStats(),false,src/ScoreData.cpp,"Two byte-identical repository-defined pinned-VC7.1 /O2 /Ob1 /Oy- /Gr cold canonical replays reproduce all 178 target bytes with 18 reviewed DIR32 relocations resolving to the PLST record base 0x004A8180. TH09 independently proves the 0x1FC PLST chapter, version 3, 32-byte BGM unlock array at +0x2C, two 16-byte character-availability arrays at +0x4C/+0x5C, and the shared score.dat chapter-buffer ABI.",authored,"Reviewed extent 0x00421B80-0x00421C31 ends in ret; 0x00421C32-0x00421C3F are fourteen unowned CC bytes before independent 0x00421C40. The function zero-initializes all 0x1FC bytes, enables the first BGM flag and first five entries of both 16-byte character-availability arrays, writes PLST/version 3 metadata, then scans variable-size chapters and copies a matching PLST record with 127 dword moves. The +0x0C..+0x2B region remains opaque because TH09 has not yet proved its field semantics. Original type/member spelling, TU partition, and data-definition ownership remain unresolved."
0x00421C40,24,0x00421C57,sub_421C40,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00421C60,18,0x00421C71,sub_421C60,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00421C80,523,0x00421E8A,sub_421C80,ScoreFileView::OpenScore,ScoreData,unclassified,0.00,__fastcall,static ScoreFileView *ScoreFileView::OpenScore(const char *filename),false,src/ScoreData.cpp,"TH09 target and clean committed TH08 ScoreDat::OpenScore establish the score.dat load/decrypt/checksum/decompress/chapter-scan source family. The maintained natural pinned-VC7.1 /O2 /Ob1 /Oy- /Gr source emits exactly 523 bytes and preserves all target-observed header/version/decrypt/LZSS/recreate semantics, but the chapter-scan register allocation remains structurally different, so no exact claim is made.",authored,"Reviewed extent 0x00421C80-0x00421E8A ends in ret; 0x00421E8B-0x00421E8F are five unowned CC bytes before independent 0x00421E90. ECX carries filename under /Gr; sole caller is sub_421EA0 +0x06. Target proves 0x18 header, version 4, decrypt parameters 3A/CD/100/C00, TH9K magic 0x4B394854 version 1, 0xA0018 expanded allocation, zero-sized chapter rejection, and minimal 0x18 recreate path. Original identifier spelling and TU ownership remain unresolved."
0x00421E90,12,0x00421E9B,sub_421E90,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00421EA0,98,0x00421F01,sub_421EA0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00421F10,745,0x004221F8,sub_421F10,SaveTitleScoreData,ScoreData,unclassified,0.00,__fastcall,int SaveTitleScoreData(),false,src/ScoreData.cpp,"Clean committed TH08 ResultScreen::WriteScore supplied the direct score-save source family; TH09 independently proves the 745-byte no-argument writer, three-class randomized chapter serialization, TH9K/VRSM records, LZSS encode, score checksum/rolling transform, 3A/CD/100/C00 encryption, and score.dat write path. Two fresh tracked-source pinned-VC7.1 /O2 /Ob1 /Oy- /Gr builds emit exactly 745 bytes with 40 target-bound relocations and 584/585 comparable bytes; the sole residual is an equivalent LEA SIB base/index ordering at +0x1C2, so no exact claim is made.",authored,"Reviewed extent 0x00421F10-0x004221F8 ends in ret; 0x004221F9-0x004221FF are seven unowned CC bytes before independent 0x00422200. Exact callers are TitleScreen_OnUpdateResultNameEntry and Supervisor_DeletedCallback. Target proves score header rng bytes +1/+6, checksum +2, version +4, headerSize +8, totalSize +0xC, decompressedPayloadSize +0x10 and compressedSize +0x14. Original symbol spelling, translation-unit partition, ScoreData global-definition ownership, and the LZSS encoder origin remain unresolved."
0x00422200,139,0x0042228A,sub_422200,ScreenEffect::Clear,ScreenEffect,matching,100.00,__fastcall,void ScreenEffect::Clear(unsigned int color),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,"Clears target and depth, presents and resets on failure, then repeats the clear/present-reset sequence; eight g_Supervisor relocations solve to 0x004B3100. Reviewed extent 0x00422200-0x0042228A."
0x00422290,38,0x004222B5,sub_422290,ScreenEffect::SetViewport,ScreenEffect,matching,100.00,__fastcall,void ScreenEffect::SetViewport(unsigned int clearColor),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,"Flushes ANM when present, calls exact Supervisor::ConfigureGameplayViewport(2), then ScreenEffect::Clear; this TH09 shape differs from adjacent-game manual viewport setup. Reviewed extent 0x00422290-0x004222B5."
0x004222C0,103,0x00422326,sub_4222C0,ScreenEffect::CalcFadeIn,ScreenEffect,unclassified,0.00,__fastcall,int ScreenEffect::CalcFadeIn(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Target-sized 103-byte /O2 source has all six relocation destinations correct but differs in eight comparable bytes around x87 operand/register ordering.,authored,"Reviewed target extent 0x004222C0-0x00422326; source presence only; no canonical match or exactness claim. Adjacent TH08/TH095 source supplied hypotheses, while TH09 target evidence fixes this implementation and boundary."
0x00422330,318,0x0042246D,sub_422330,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x00422470,123,0x004224EA,sub_422470,ScreenEffect::CalcFadeOut,ScreenEffect,unclassified,0.00,__fastcall,int ScreenEffect::CalcFadeOut(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Target-sized 123-byte /O2 source has all eight relocation destinations correct but differs in eight comparable bytes around x87 operand/register ordering.,authored,"Reviewed target extent 0x00422470-0x004224EA; source presence only; no canonical match or exactness claim. Adjacent TH08/TH095 source supplied hypotheses, while TH09 target evidence fixes this implementation and boundary."
0x004224F0,186,0x004225A9,sub_4224F0,ScreenEffect::CalcFadeHold,ScreenEffect,unclassified,0.00,__fastcall,int ScreenEffect::CalcFadeHold(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,"Target is 186 bytes; maintained /O2 source is 173 bytes and size-oriented probes are 137 bytes. TH09 target control flow, 255-alpha hold behavior, <= timer helper, release decay, and timer advancement are recovered.",authored,"Reviewed target extent 0x004224F0-0x004225A9; source presence only; no canonical match or exactness claim. Adjacent TH08/TH095 source supplied hypotheses, while TH09 target evidence fixes this implementation and boundary."
0x004225B0,163,0x00422652,sub_4225B0,ScreenEffect::CalcArcadePulse,ScreenEffect,unclassified,0.00,__fastcall,int ScreenEffect::CalcArcadePulse(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,"Target is 163 bytes; maintained /O2 source is 157 bytes. Counter gate, unsigned alpha conversion, repeat decrement/reset, and timer advancement are recovered.",authored,"Reviewed target extent 0x004225B0-0x00422652; source presence only; no canonical match or exactness claim. Adjacent TH08/TH095 source supplied hypotheses, while TH09 target evidence fixes this implementation and boundary."
0x00422660,316,0x0042279B,sub_422660,ScreenEffect::CalcShake,ScreenEffect,unclassified,0.00,__fastcall,int ScreenEffect::CalcShake(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,"Target is 316 bytes; maintained /O2 source is 325 bytes while size profile is 257. Side-indexed GameManager freeze gates, linear amplitude, RNG branches, and Supervisor side shake destinations are recovered.",authored,"Reviewed target extent 0x00422660-0x0042279B; source presence only; no canonical match or exactness claim. Adjacent TH08/TH095 source supplied hypotheses, while TH09 target evidence fixes this implementation and boundary."
0x004227A0,336,0x004228EF,sub_4227A0,ScreenEffect::CalcShakeEnvelope,ScreenEffect,unclassified,0.00,__fastcall,int ScreenEffect::CalcShakeEnvelope(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,"Target is 336 bytes; maintained /O2 source is 333 bytes while size profile is 262. Gameplay counter gate, ramp/hold/ramp envelope, RNG branches, and ANM shake destinations are recovered.",authored,"Reviewed target extent 0x004227A0-0x004228EF; source presence only; no canonical match or exactness claim. Adjacent TH08/TH095 source supplied hypotheses, while TH09 target evidence fixes this implementation and boundary."
0x004228F0,13,0x004228FC,sub_4228F0,ScreenEffect::InitializeTimer,ScreenEffect,matching,100.00,__fastcall,int ScreenEffect::InitializeTimer(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,Assigns zero to the embedded timer through exact ZunTimer::operator=(int) @0x00401500; used as the calc-chain added callback. Reviewed extent 0x004228F0-0x004228FC.
0x00422900,47,0x0042292E,sub_422900,ScreenEffect::DeleteScreenEffect,ScreenEffect,matching,100.00,__fastcall,int ScreenEffect::DeleteScreenEffect(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,"Independent target function omitted from the initial inventory: clears the calc deleted callback, cuts the draw chain element, nulls it, scalar-deletes the object, and returns zero. Reviewed extent 0x00422900-0x0042292E."
0x00422930,18,0x00422941,sub_422930,ScreenEffect::BeginFadeRelease,ScreenEffect,matching,100.00,__thiscall,void ScreenEffect::BeginFadeRelease(),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,Sets fadeReleaseRequested at +0x28 and resets the embedded timer through exact ZunTimer::operator=(int). Reviewed extent 0x00422930-0x00422941.
0x00422950,15,0x0042295E,sub_422950,ScreenEffect::ScreenEffect,ScreenEffect,matching,100.00,__thiscall,ScreenEffect::ScreenEffect(),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,Implicit ScreenEffect constructor constructs the embedded ZunTimer at +0x2C; its sole relocation solves to target ZunTimer::ZunTimer @0x00403390. Reviewed extent 0x00422950-0x0042295E.
0x00422960,527,0x00422B6E,sub_422960,ScreenEffect::DrawSquare,ScreenEffect,unclassified,0.00,__fastcall,"void ScreenEffect::DrawSquare(ScreenEffectRect *rect, unsigned int color)",false,src/ScreenEffect.cpp,Target is 527 bytes and uses the VC7.1 vector-constructor helper for four 0x14-byte diffuse vertices. /O2 expands construction and emits 540 bytes; size-oriented profiles use the helper but emit 522 bytes. Rendering state and target dependencies are recovered.,authored,"Reviewed target extent 0x00422960-0x00422B6E; source presence only; no canonical match or exactness claim. Adjacent TH08/TH095 source supplied hypotheses, while TH09 target evidence fixes this implementation and boundary."
0x00422B70,89,0x00422BC8,sub_422B70,ScreenEffect::DrawFullFade,ScreenEffect,matching,100.00,__fastcall,int ScreenEffect::DrawFullFade(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,"Builds the 640x480 full-screen rectangle, flushes ANM, configures gameplay viewport mode 2, and calls ScreenEffect::DrawSquare. Reviewed extent 0x00422B70-0x00422BC8."
0x00422BD0,62,0x00422C0D,sub_422BD0,ScreenEffect::DrawArcadeFade,ScreenEffect,matching,100.00,__fastcall,int ScreenEffect::DrawArcadeFade(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,"Draws the TH09 arcade rectangle {32,16,416,464} through ScreenEffect::DrawSquare. Reviewed extent 0x00422BD0-0x00422C0D."
0x00422C10,62,0x00422C4D,sub_422C10,ScreenEffect::DrawPartialFade,ScreenEffect,matching,100.00,__fastcall,int ScreenEffect::DrawPartialFade(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,Draws the 640x480 rectangle through ScreenEffect::DrawSquare without the viewport setup performed by DrawFullFade. Reviewed extent 0x00422C10-0x00422C4D.
0x00422C50,113,0x00422CC0,sub_422C50,ScreenEffect::DrawSplitFade,ScreenEffect,matching,100.00,__fastcall,int ScreenEffect::DrawSplitFade(ScreenEffect *screenEffect),false,src/ScreenEffect.cpp,Two independent cold pinned-VC7.1 target-bound builds reproduce the complete reviewed function extent with zero comparable-byte differences and all present relocations solved to the reviewed TH09 targets.,authored,"Draws two TH09 playfield rectangles {16,16,304,464} and {336,16,624,464} through ScreenEffect::DrawSquare. Reviewed extent 0x00422C50-0x00422CC0."
