address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00422F17,34,0x00422F38,sub_422F17,TitleScreenView::PlayMenuSound,TitleScreen,matching,100.00,__thiscall,int TitleScreenView::PlayMenuSound(int soundId; int unused),false,src/TitleScreenOptions.cpp,Two cold pinned-VC7.1 /O1 /Ob1 target-bound builds reproduce all 34 bytes with three reviewed relocations.,authored,Plays the indexed UI sound then returns SoundPlayer::ProcessQueues; reviewed extent ends immediately before ChangeCurrentScreen at 0x00422F39.
0x00422F39,46,0x00422F66,sub_422F39,TitleChangeScreenView::ChangeCurrentScreen,TitleScreen,matching,100.00,__thiscall,int TitleChangeScreenView::ChangeCurrentScreen(int screen),false,src/TitleScreenChangeLeaf.cpp,Two independent cold repository-defined Title-profile VC7.1 /O1 /Ob1 /Oy- replays reproduce all 46 reviewed bytes exactly with no relocations.,authored,"Multiple exact TitleScreen callers establish the thiscall(int) -> int role. TH09 TitleScreen layout independently fixes currentScreen +0x1B228, previousScreen +0x84, state/frame fields +0x28/+0x2C/+0xC910/+0x1B230. The neutral leaf view avoids perturbing the large Title TU. Reviewed extent ends 0x00422F66; independent 0x00422F67 follows immediately."
0x00422F67,106,0x00422FD0,sub_422F67,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00422FD1,124,0x0042304C,sub_422FD1,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x0042304D,89,0x004230A5,sub_42304D,TitleScreenView::MoveCharacterCursor,TitleScreen,matching,100.00,__thiscall,"void *TitleScreenView::MoveCharacterCursor(int side, int direction, char *order, int count)",false,src/TitleScreen.cpp,Two repository-defined pinned-VC7.1 /O1 /Ob1 /Oy- /Gr target-bound replays reproduce all 89 bytes and three reviewed relocations.,authored,Reviewed extent 0x0042304D-0x004230A5; independent MoveCharacterCursorNormal begins immediately at 0x004230A6. Skips entries absent from the generic TH09 unlock table unless the network/option pointer gate is present.
0x004230A6,89,0x004230FE,sub_4230A6,TitleScreenView::MoveCharacterCursorNormal,TitleScreen,matching,100.00,__thiscall,"void *TitleScreenView::MoveCharacterCursorNormal(int side, int direction, char *order, int count)",false,src/TitleScreen.cpp,Two repository-defined pinned-VC7.1 /O1 /Ob1 /Oy- /Gr target-bound replays reproduce all 89 bytes and three reviewed relocations.,authored,Reviewed extent 0x004230A6-0x004230FE; independent MoveCharacterCursorMode4 begins immediately at 0x004230FF. Same natural cursor loop with TH09 normal-mode unlock table 0x004A81DC.
0x004230FF,89,0x00423157,sub_4230FF,TitleScreenView::MoveCharacterCursorMode4,TitleScreen,matching,100.00,__thiscall,"void *TitleScreenView::MoveCharacterCursorMode4(int side, int direction, char *order, int count)",false,src/TitleScreen.cpp,Two repository-defined pinned-VC7.1 /O1 /Ob1 /Oy- /Gr target-bound replays reproduce all 89 bytes and three reviewed relocations.,authored,Reviewed extent 0x004230FF-0x00423157; independent input helper begins immediately at 0x00423158. Same natural cursor loop with TH09 mode-4 unlock table 0x004A81EC.
0x00423158,42,0x00423181,sub_423158,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00423182,479,0x00423360,sub_423182,TitleScreenView::SetCharacterSettingSprites,TitleScreen,unclassified,0.00,__thiscall,"int TitleScreenView::SetCharacterSettingSprites(int side0Setting, int side1Setting)",false,src/TitleScreen.cpp,TH09 target decompilation and exact UpdateCharacterSettings caller relocation bind the five-per-side character-setting sprite updater; maintained /O1 /Ob1 source emits 488 bytes versus target 479.,authored,Reviewed extent 0x00423182-0x00423360; independent 0x00423361 begins immediately. Source-present NON-EXACT; setting values 0..9 map the five paired VM sprites to 197/196/195.
0x00423361,33,0x00423381,sub_423361,MidiOutput::PlayFile,Midi,matching,100.00,__thiscall,void MidiOutput::PlayFile(int index),false,src/MidiPlaybackLeaves.cpp,"Two independent cold repository-defined VC7.1 /O1 /Ob1 /Oy- replays reproduce all 33 reviewed bytes with three REL32 relocations to exact MidiOutput::StopPlayback, ParseFile and Play.",authored,"TH09 target and the pre-existing Midi.hpp inline body establish the integer convenience wrapper. The decisive compiler fact is COMDAT profile selection: the established Title /O1 profile emits the target direct stack-argument push and 33-byte body, while established Supervisor/Midi /O2 profiles emit 34 bytes. Exact callers include SupervisorDeletedCallback and Supervisor::PlayMusic under reconstruction aliases. Reviewed extent 0x00423361-0x00423381 ends at ret 4; independent ClearRecordingFpsWarningState begins at 0x00423382 with no padding."
0x00423382,33,0x004233A2,sub_423382,TitleSupervisorView::ClearRecordingFpsWarningState,Supervisor,matching,100.00,__thiscall,int TitleSupervisorView::ClearRecordingFpsWarningState(),false,src/TitleScreen.cpp,Two independent cold repository-defined pinned-VC7.1 /O1 /Ob1 /Oy- /Gr replays reproduce all 33 reviewed bytes exactly with no relocations; exact TitleScreenView::ActualAddedCallback remains exact with the helper defined in the same TU.,authored,"Exact TitleScreen ActualAddedCallback passes g_Supervisor through the maintained TitleSupervisorView. TH09 fixes five cleared dwords at +0x77C,+0x784,+0x790,+0x788,+0x78C, while independently known playbackFpsWarning +0x780 remains untouched. Maintained int return reflects the zeroed EAX source shape; original source return contract is not claimed. Reviewed extent ends 0x004233A2 and independent 0x004233A3 begins immediately."
0x004233A3,81,0x004233F3,sub_4233A3,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x004233F4,117,0x00423468,sub_4233F4,,Game,unclassified,0.00,,,false,,"Full target extent decodes to a terminal ret/tail-jump; placement, callgraph, and nontrivial program behavior establish game-authored origin after separate runtime/compiler/special-member review.",authored,Boundary/origin review only; no source-presence or exact-codegen credit. Ambiguous member-only constructors/destructors were excluded from this set.
0x00423469,47,0x00423497,sub_423469,AnmManager::SpriteHasTexture,AnmManager,matching,100.00,__thiscall,int AnmManager::SpriteHasTexture(AnmVm *vm),false,src/AnmManagerRuntime.cpp,"Two byte-identical cold canonical replays reproduce all 47 target bytes with zero relocations using a locally demonstrated O1/Ob1 profile; O2/Os also reproduces the same bytes, so original profile ownership remains ambiguous.",authored,"Checks vm->loadedSprite +0x224, signed anmIdx at sprite +0x00, and the first dword of the 0x120-stride AnmManager loaded-file slot at +0x38. Target caller SetInterruptArray consumes the boolean result. Independent code begins immediately at 0x00423498."
0x00423498,15,0x004234A6,sub_423498,AsciiSoundPlayerView::ResumeAfterPause,SoundPlayer,matching,100.00,__thiscall,void AsciiSoundPlayerView::ResumeAfterPause(),false,src/SoundPlayerPause.cpp,"PauseMenu target caller loads g_SoundPlayer as ECX before this entry. Natural source QueueCommand(7,0,unpause) reproduces all 15 bytes; relocations solve to target string 0x0048F510 and exact SoundPlayer::QueueCommand @ 0x0043EE40.",authored,Reviewed extent 0x00423498-0x004234A6; nine following CC bytes are unowned before 0x004234B0. The neutral AsciiSoundPlayerView name matches the maintained PauseMenu caller view; subsystem ownership is SoundPlayer because ECX is the sound-player object and the sole callee is its QueueCommand API.
0x004234A7,54,0x004234DC,sub_4234A7,TitleCharacterConfigView::GetOptionState,TitleScreen,unclassified,0.00,__thiscall,"int TitleCharacterConfigView::GetOptionState(char character, int option)",false,src/TitleScreen.cpp,TH09 target decompilation fixes the 0x7C option-table base and six-int character stride; maintained equal-size 54-byte source remains byte-different (22/54 comparable bytes).,authored,Reviewed extent 0x004234A7-0x004234DC; independent 0x004234DD begins immediately. Negative option ORs the first four entries; nonnegative option selects one entry. Equal size is not exactness.
0x004234DD,25,0x004234F5,sub_4234DD,AsciiManager::SetScale,AsciiManager,matching,100.00,__thiscall,"void AsciiManager::SetScale(float scaleX, float scaleY)",false,src/AsciiManagerDrawHelpers.cpp,Two independent cold repository-defined pinned-VC7.1 /O1 /Ob1 target-bound replays reproduce all 25 bytes with no relocations.,authored,Exact SupervisorDrawMain calls this target twice on g_AsciiManager. Existing AsciiManager layout independently fixes scaleX +0x826C and scaleY +0x8270; target stores the two float argument bit patterns in that order. Standard /O2 is target-sized but uses EDX for the second argument and is non-exact; natural /O1 produces the target sequential-EAX loads. Reviewed extent ends 0x004234F5 and the next independent function starts immediately at 0x004234F6.
0x004234F6,1280,0x004239F5,sub_4234F6,TitleScreenView::DrawReplayMenu,TitleScreen,unclassified,0.00,__thiscall,int TitleScreenView::DrawReplayMenu(),false,src/TitleScreenReplayMenuDraw.cpp,"TH09 calc dispatcher maps screen 11 to OnUpdateReplayMenu and draw dispatcher maps only screen 11 here. Maintained target-backed natural VC7.1 /O1 /Ob1 source emits a stable 1244-byte object versus the 1280-byte target in two cold builds. Bounded natural probes progressed 1187 -> 1244 by restoring the target-observed independent Extra-mode text path; explicit user-replay local ordering regressed to 1239 and an if/else-if textLength mode form regressed to 1232. No register/volatile forcing, pragma ordering, inert padding, assembly, target-byte embedding, fake return, or profile roulette is retained.",authored,"Reviewed extent 0x004234F6-0x004239F5. Screen-state 1 draws 50 replay slots as two 25-row columns, with target user-replay ID characters from replayPaths[i][15..18]. Screen-state 2 interpolates the selected row into the detail area, renders Story/Extra/Versus mode text from target tables, and draws up to ten versus-character rows from replay frame pointers. Uses exact AsciiManager::AddFormatText plus CRT sprintf/strlen. Source-present NON-EXACT; exactness deliberately false with a stable 36-byte size residual."
0x004239F6,800,0x00423D15,sub_4239F6,TitleScreenView::DrawReplaySave,TitleScreen,unclassified,0.00,__thiscall,int TitleScreenView::DrawReplaySave(),false,src/TitleScreenReplaySaveDraw.cpp,"TH09 calc dispatcher routes screen 15 to TitleScreenView::UpdateReplaySave and draw dispatcher routes only screen 15 here. Maintained target-backed natural VC7.1 /O1 /Ob1 source reproduces the complete semantics and emits a stable 783-byte object versus the 800-byte target in two cold builds. Bounded natural probes progressed 716 -> 732 -> 783 bytes by correcting replay-pointer lifetime and the target-observed completed interpolation; a scalar-spill variant regressed to 771. No register/volatile forcing, pragma ordering, padding, assembly, target-byte embedding, fake return, or profile roulette is retained.",authored,"Reviewed extent 0x004239F6-0x00423D15. Draws the 25-slot replay-save list in state 2, the selected slot/name cursor in states 3/4, and the 16x6 name-entry alphabet in state 4 through exact AsciiManager::AddFormatText/AddString. TH09 fields are keyboardSelection +0x0, replayNameCursor +0x4, replaySaveState +0x28, stateTimer +0x2C, replayName +0x8C, replays +0x68E4 (0x1EC stride), selectedReplay +0xC908, and stateTimer2 +0x1B230. Source-present NON-EXACT; exactness remains false."
