address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x0042B160,40,0x0042B187,sub_42B160,Supervisor::LeaveCriticalSectionWrapper,Supervisor,matching,100.00,__thiscall,void Supervisor::LeaveCriticalSectionWrapper(int id),false,src/Supervisor.cpp,Canonical relocation-aware VC7.1 comparison: 40/40 bytes exact including LeaveCriticalSection IAT relocation,authored,CRITICAL_SECTION base +0x6C0 with 0x18 stride; lockCounts base +0x738; reviewed extent ends with RET 4 at 0x0042B185-0x0042B187; 0x0042B188-0x0042B18F padding remains separately unowned; earlier Supervisor fields remain unknown
0x0042B190,75,0x0042B1DA,sub_42B190,Chain::~Chain,Chain,unclassified,0.00,__thiscall,Chain::~Chain(),false,src/Chain.cpp,Repeatable target-bound VC7.1 codegen: 75/75 primary bytes with six relocations under /O2 /Ob0 or /Ob1 /Oy-; associated .text$x 18/18 and .xdata$x 36/36 also replay exactly; canonical promotion withheld because explicit-authored versus implicit-compiler-generated origin is unresolved,,"Destroys drawChain then calcChain; compiler EH cleanup at 0x0048D340 and handler at 0x0048D348 with xdata at 0x0049DC08 are associated artifacts, not additional authored function extents; reviewed primary extent ends RET at 0x0042B1DA; 0x0042B1DB-0x0042B1DF is unowned CC padding"
0x0042B1E0,143,0x0042B26E,sub_42B1E0,Chain::AddToCalcChain,Chain,matching,100.00,__thiscall,"int Chain::AddToCalcChain(ChainElem *elem, int priority)",false,src/Chain.cpp,Canonical relocation-aware VC7.1 comparison: 143/143 bytes exact including four replayed Supervisor relocations,authored,"First embedded 0x20-byte ChainElem root; invokes and clears elem added callback at +0x8 with arg +0x1C, inserts by signed 16-bit priority using prev/next +0x10/+0x14 under Supervisor lock 0; reviewed RET 8 extent ends 0x0042B26E; 0x0042B26F padding remains separately unowned"
0x0042B270,143,0x0042B2FE,sub_42B270,Chain::AddToDrawChain,Chain,matching,100.00,__thiscall,"int Chain::AddToDrawChain(ChainElem *elem, int priority)",false,src/Chain.cpp,Canonical relocation-aware VC7.1 comparison: 143/143 bytes exact including four replayed Supervisor relocations,authored,Second embedded root at this+0x20; otherwise same insertion semantics as AddToCalcChain under Supervisor lock 0; reviewed RET 8 extent ends 0x0042B2FE; 0x0042B2FF padding remains separately unowned; next candidate begins 0x0042B300
0x0042B300,71,0x0042B346,sub_42B300,Chain::CreateElem,Chain,matching,100.00,__thiscall,ChainElem *Chain::CreateElem(ChainCallback callback),false,src/ChainCreate.cpp,Canonical relocation-aware VC7.1 comparison: 71/71 bytes exact including six replayed relocations,authored,"Allocates and constructs a 0x20-byte ChainElem, passes it through the release-build ZunMemory registry hook with funcChainInf, sets callback and heap-allocation bit; reviewed extent ends 0x0042B346; 0x0042B347-0x0042B34F padding remains separately unowned; exact-producing probe keeps SetCallback definition outside the TU and uses local /GX-"
0x0042B350,188,0x0042B40B,sub_42B350,Chain::CutImpl,Chain,matching,100.00,__thiscall,void Chain::CutImpl(ChainElem *toRemove),false,src/ChainCut.cpp,Canonical relocation-aware VC7.1 comparison: 188/188 bytes exact including nine replayed relocations,authored,"Searches both embedded chain roots for the node, unlinks only when prev is non-null, clears callback/linkage, and temporarily releases Supervisor lock 0 around heap deletion or deletedCallback; reviewed extent ends 0x0042B40B; 0x0042B40C-0x0042B40F padding remains separately unowned; target cannot decide whether a release-only no-op registry cleanup existed in original source"
0x0042B410,808,0x0042B737,sub_42B410,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042B740,259,0x0042B842,sub_42B740,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042B850,1507,0x0042BE32,sub_42B850,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042BE40,819,0x0042C172,sub_42BE40,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042C180,259,0x0042C282,sub_42C180,FileSystem::Decrypt,FileSystem,matching,100.00,__fastcall,"unsigned char *FileSystem::Decrypt(unsigned char *inData, int size, unsigned char xorValue, unsigned char xorValueInc, int chunkSize, int maxBytes)",false,src/FileDecrypt.cpp,Canonical relocation-aware VC7.1 comparison: 259/259 bytes exact including three replayed relocations,authored,"ECX=inData, EDX=size, four stack arguments with RET 0x10; allocates an output buffer through g_ZunMemory, decrypts alternating bytes in reversed chunk order while advancing the XOR value, copies any undecrypted tail, and returns the allocation or original input on allocation failure; reviewed extent ends 0x0042C282; 0x0042C283-0x0042C28F remains unowned CC padding"
0x0042C290,220,0x0042C36B,sub_42C290,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042C370,267,0x0042C47A,sub_42C370,FileSystem::Encrypt,FileSystem,matching,100.00,__fastcall,"unsigned char *FileSystem::Encrypt(unsigned char *inData, int size, unsigned char xorValue, unsigned char xorValueInc, int chunkSize, int maxBytes)",false,src/FileEncrypt.cpp,Canonical relocation-aware VC7.1 comparison: 267/267 bytes exact including three replayed relocations,authored,"ECX=inData, EDX=size, four stack arguments with RET 0x10; allocates through g_ZunMemory and performs the inverse alternating-position XOR transform before copying any unencrypted tail; reviewed extent ends 0x0042C47A; 0x0042C47B-0x0042C47F remains unowned CC padding"
0x0042C480,92,0x0042C4DB,sub_42C480,FileSystem::CheckIfFileAlreadyExists,FileSystem,matching,100.00,__fastcall,int FileSystem::CheckIfFileAlreadyExists(const char *path),false,src/FileCheck.cpp,Canonical relocation-aware VC7.1 comparison: 92/92 bytes exact including nine replayed relocations,authored,ECX carries path under /Gr; target resolves path inside CreateFileA argument evaluation; returns 1 for a valid handle and 0 for INVALID_HANDLE_VALUE; reviewed extent ends 0x0042C4DB; 0x0042C4DC-0x0042C4DF padding remains separately unowned
0x0042C4E0,210,0x0042C5B1,sub_42C4E0,FileSystem::WriteDataToFile,FileSystem,matching,100.00,__fastcall,"int FileSystem::WriteDataToFile(const char *path, void *data, size_t size)",false,src/FileWrite.cpp,Canonical relocation-aware VC7.1 comparison: 210/210 bytes exact including sixteen replayed relocations,authored,"ECX=path, EDX=data, stack size with RET 4; failure returns -1, short write -2, success 0; reviewed extent ends 0x0042C5B1; 0x0042C5B2-0x0042C5BF padding remains separately unowned; callee 0x0042ADC0 remains unresolved"
0x0042C5C0,153,0x0042C658,sub_42C5C0,GameErrorContext::Log,GameErrorContext,matching,100.00,__cdecl,"const char *GameErrorContext::Log(const char *fmt, ...)",false,src/GameErrorContext.cpp,Canonical relocation-aware VC7.1 comparison: 153/153 bytes exact including six replayed relocations,authored,Variadic member passes reconstructed this on stack with caller cleanup; reviewed extent ends at RET 0x0042C658; 0x0042C659-0x0042C65F padding remains separately unowned
0x0042C660,153,0x0042C6F8,sub_42C660,GameErrorContext::Fatal,GameErrorContext,matching,100.00,__cdecl,"const char *GameErrorContext::Fatal(const char *fmt, ...)",false,src/GameErrorContext.cpp,Canonical relocation-aware VC7.1 comparison: 153/153 bytes exact including five replayed relocations,authored,Variadic member passes reconstructed this on stack with caller cleanup; sets showMessageBox at +0x2004; reviewed extent ends at RET 0x0042C6F8; 0x0042C6F9-0x0042C6FF padding remains separately unowned
0x0042C700,182,0x0042C7B5,sub_42C700,Chain::RunCalcChain,Chain,matching,100.00,__thiscall,int Chain::RunCalcChain(),false,src/ChainRun.cpp,Canonical VC7.1 owned-extent comparison: 212/212 bytes exact including 21 relocations; logical function body is 182 bytes and the remaining 30 bytes are same-COMDAT alignment plus a seven-entry jump table,authored,"Runs the calc-chain root at this+0x0 under Supervisor lock 0; callback result 0 removes via exact CutImpl, 2 repeats, 3 returns 1, 4 returns 0, 5 returns -1, 6 restarts from the calc root; logical RET ends 0x0042C7B5; 0x0042C7B6-0x0042C7D3 is exact associated compiler codegen tail, while 0x0042C7D4-0x0042C7DF remains unowned CC padding"
0x0042C7E0,186,0x0042C899,sub_42C7E0,Chain::RunDrawChain,Chain,matching,100.00,__thiscall,int Chain::RunDrawChain(),false,src/ChainRun.cpp,Canonical VC7.1 owned-extent comparison: 212/212 bytes exact including 20 relocations; logical function body is 186 bytes and the remaining 26 bytes are same-COMDAT alignment plus a six-entry jump table,authored,"Runs the draw-chain root at this+0x20 under Supervisor lock 0; callback results 0-5 mirror calc removal/repeat/return handling but result 6 is not a restart case; logical RET ends 0x0042C899; 0x0042C89A-0x0042C8B3 is exact associated compiler codegen tail, while 0x0042C8B4-0x0042C8BF remains unowned CC padding"
0x0042C8C0,46,0x0042C8ED,sub_42C8C0,Chain::Cut,Chain,matching,100.00,__thiscall,void Chain::Cut(ChainElem *toRemove),false,src/ChainCut.cpp,Canonical relocation-aware VC7.1 comparison: 46/46 bytes exact including five replayed relocations,authored,"Public lock wrapper: acquires Supervisor lock 0, calls exact CutImpl, releases lock 0; reviewed extent ends 0x0042C8ED; 0x0042C8EE-0x0042C8EF padding remains separately unowned"
0x0042C8F0,120,0x0042C967,sub_42C8F0,Controller::GetJoystickCaps,Controller,matching,100.00,__fastcall,unsigned short Controller::GetJoystickCaps(),false,src/ControllerJoystick.cpp,Canonical relocation-aware VC7.1 comparison: 120/120 bytes exact including seven replayed relocations,authored,"Probes joystick IDs 0 and 1 with JOY_RETURNALL; logs and returns 1 only when both probes fail, otherwise fills two contiguous JOYCAPSA records at 0x004AC8D8 and +0x194 and returns 0; data definitions/TU ownership remain unresolved; reviewed extent ends 0x0042C967; 0x0042C968-0x0042C96F padding remains separately unowned"
0x0042C970,355,0x0042CAD2,sub_42C970,FileSystem::OpenFile,FileSystem,matching,100.00,__fastcall,"unsigned char *FileSystem::OpenFile(const char *path, int *fileSize, int isExternalResource)",false,src/FileOpen.cpp,Canonical relocation-aware VC7.1 comparison: 355/355 bytes exact including twenty-eight replayed relocations,authored,"ECX=path, EDX=fileSize, sole stack flag with RET 4; archive path resolves basename, queries/decompresses g_PbgArchive and post-processes data; external path uses exact ResolvePath plus Win32 read path; unresolved callees 0x00401340/0x0042C290/0x004331C0/0x00433290 are ABI declarations only and are not promoted; reviewed extent ends 0x0042CAD2; 0x0042CAD3-0x0042CADF padding remains separately unowned"
0x0042CAE0,241,0x0042CBD0,sub_42CAE0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042CBE0,34,0x0042CC01,sub_42CBE0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042CC10,25,0x0042CC28,sub_42CC10,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042CC30,33,0x0042CC50,sub_42CC30,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042CC60,33,0x0042CC80,sub_42CC60,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042CC90,123,0x0042CD0A,sub_42CC90,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042CD10,46,0x0042CD3D,sub_42CD10,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042CD40,74,0x0042CD89,sub_42CD40,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042CD90,809,0x0042D0B8,sub_42CD90,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042D0C0,124,0x0042D13B,sub_42D0C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042D140,225,0x0042D220,sub_42D140,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042D230,10,0x0042D239,sub_42D230,GameErrorContext::ResetContext,GameErrorContext,matching,100.00,__thiscall,void GameErrorContext::ResetContext(),false,src/GameErrorContext.cpp,Canonical relocation-aware VC7.1 comparison: 10/10 bytes exact,authored,Reviewed 10-byte extent ends at RET 0x0042D239; 0x0042D23A-0x0042D23F padding remains separately unowned
0x0042D240,80,0x0042D28F,sub_42D240,GameErrorContext::Flush,GameErrorContext,matching,100.00,__thiscall,void GameErrorContext::Flush(),false,src/GameErrorContext.cpp,Canonical relocation-aware VC7.1 comparison: 80/80 bytes exact including six replayed relocations,authored,Reviewed extent ends at RET 0x0042D28F; code beginning at 0x0042D290 remains separate unknown ownership
0x0042D2B0,10,0x0042D2B9,sub_42D2B0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042D2C0,12,0x0042D2CB,sub_42D2C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042D2D0,8,0x0042D2D7,sub_42D2D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042D2E0,8,0x0042D2E7,sub_42D2E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042D2F0,43,0x0042D31A,sub_42D2F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042D320,167,0x0042D3C6,sub_42D320,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042D3D0,249,0x0042D4C8,sub_42D3D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042D4D0,285,0x0042D5EC,sub_42D4D0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042D5F0,783,0x0042D8FE,sub_42D5F0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042D900,394,0x0042DA89,sub_42D900,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042DA90,192,0x0042DB4F,sub_42DA90,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042DB50,232,0x0042DC37,sub_42DB50,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042DC40,326,0x0042DD85,sub_42DC40,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042DD90,1561,0x0042E3A8,sub_42DD90,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042E3B0,1351,0x0042E8F6,_WinMain@16,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042E900,14,0x0042E90D,sub_42E900,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042E910,14,0x0042E91D,sub_42E910,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042E920,83,0x0042E972,sub_42E920,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042E980,17,0x0042E990,sub_42E980,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042E9A0,11,0x0042E9AA,sub_42E9A0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042E9B0,11,0x0042E9BA,sub_42E9B0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042E9C0,27,0x0042E9DA,sub_42E9C0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042E9E0,213,0x0042EAB4,sub_42E9E0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042EAC0,191,0x0042EB7E,sub_42EAC0,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
0x0042EB80,119,0x0042EBF6,sub_42EB80,,,unclassified,0.00,,,false,,Attested IDA 1.50a initial candidate; boundary unreviewed,,
