address,origin,subsystem,disposition,confidence,evidence_id
0x0047FF13,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0047FF1A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00480061,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00480094,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004800D0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00480137,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00480289,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00480299,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004802A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004803B7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00480856,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00480869,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00480A7C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00480A91,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00480AA6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00480CAC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00480D5E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00480F64,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048102B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004810A2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00481172,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00481233,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048126E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00481516,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004816CE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00481855,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004818A1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004818E0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048192E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00481A11,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00481B18,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00481CC5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00481D3B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00481E54,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00481E87,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00481EAB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00481EE2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004826DC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004826E5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004826EE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00482761,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004827E6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00482817,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00482825,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048283B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00483674,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004836A3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004836C6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004836F5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00483718,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004837A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004837CA,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00483840,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00483857,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004838A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004838B5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004838CC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004838E5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00483928,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00483975,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00483989,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00483A2C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00483BA3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00483BDC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00483D40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00483D9D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00483E64,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00483FD0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484072,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484194,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484392,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004843D6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048441A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484444,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048449F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048455B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484800,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484A24,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484A4C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484A79,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484B17,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484B6A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484C22,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484C2D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484C39,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484C5D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484CB3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484CF5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484D2A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484E00,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00484E19,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00485A37,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00485A82,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00485AAE,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00485AF1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00485B16,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00485B17,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00485B1E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00485B25,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00485B57,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00485BC5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00485D27,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00485FB5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486088,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486150,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486172,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004861A4,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004861F1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486263,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048627E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486297,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486312,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048646A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486480,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486496,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004864D3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486510,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486587,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486641,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004866AD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004866B6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486748,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004867D6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486808,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048681E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048682E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004868B9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486AF0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486B78,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486B94,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486BB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486BC8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486BF7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486C20,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486DAC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486E1B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00486FAB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004870FB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00487119,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00487131,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00487229,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004873E3,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00487573,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004875D2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004876B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00487700,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00487830,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004878F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00487930,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004879B1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00487A25,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00487AD0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00487C9E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00487D49,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00487D8D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00487DB7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00487E17,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00487E40,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00487ED5,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00488291,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004882F7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048843F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00488520,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048858C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048864C,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00488677,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00488712,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048876F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048879D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00488872,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048887B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00488974,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004889A7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004889B8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004889BB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004889CC,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004889ED,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00488A4B,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00488A79,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00488AA6,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00488B84,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00488FB8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00489246,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00489274,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004893ED,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00489430,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004895F9,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00489662,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004896B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00489740,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004897BF,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00489800,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004898A0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x004898C2,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00489945,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00489B20,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00489BCB,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00489C17,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00489C68,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00489D24,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00489F56,unknown,,review,unknown,ida-1.50a-initial-inventory
0x00489FE0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048A041,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048A05D,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048A3E1,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048A42E,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048A48F,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048A664,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048A6E7,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048A782,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048A7AD,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048A7D8,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048A853,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048D204,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048D7B0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048D7F0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048D820,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048D830,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048DA30,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048DA3A,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048DA50,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048DA70,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048DAB0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048DAC0,unknown,,review,unknown,ida-1.50a-initial-inventory
0x0048DAD0,unknown,,review,unknown,ida-1.50a-initial-inventory
